class,smell,description 
/mllib/src/test/java/org/apache/spark/ml/tuning/JavaCrossValidatorSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/BlockTransferMessagesSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/BlockTransferMessagesSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalShuffleCleanupSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalShuffleCleanupSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalShuffleCleanupSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalShuffleCleanupSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalShuffleCleanupSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/client/TransportClientFactorySuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalShuffleSecuritySuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalShuffleSecuritySuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalShuffleSecuritySuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/sasl/SparkSaslSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/sasl/SparkSaslSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/sasl/SparkSaslSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/sasl/SaslIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/sasl/SaslIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalBlockHandlerSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalBlockHandlerSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalShuffleBlockResolverSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalShuffleIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalShuffleIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalShuffleIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalShuffleIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalShuffleIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalShuffleIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ExternalShuffleIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/OneForOneBlockFetcherSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/OneForOneBlockFetcherSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/OneForOneBlockFetcherSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/OneForOneBlockFetcherSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/OneForOneBlockFetcherSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/OneForOneBlockFetcherSuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/ChunkFetchIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/ChunkFetchIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/ChunkFetchIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/ChunkFetchIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/ChunkFetchIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/ProtocolSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/ProtocolSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/ProtocolSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/RpcIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/RpcIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/RpcIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/RpcIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/RpcIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/RpcIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/TransportResponseHandlerSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/client/TransportClientFactorySuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/feature/JavaTfIdfSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaDurationSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaDurationSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaDurationSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaDurationSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaDurationSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaDurationSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaDurationSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaDurationSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaDurationSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaDurationSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaDurationSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaDurationSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaTimeSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaTimeSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaTimeSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaTimeSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaTimeSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaTimeSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaTimeSuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaTimeSuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/random/JavaRandomRDDsSuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/random/JavaRandomRDDsSuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/random/JavaRandomRDDsSuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/random/JavaRandomRDDsSuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/random/JavaRandomRDDsSuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/random/JavaRandomRDDsSuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/feature/JavaWord2VecSuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/tree/JavaDecisionTreeSuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/tree/JavaDecisionTreeSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/JavaUDFSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/JavaUDFSuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/recommendation/JavaALSSuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/feature/JavaTfIdfSuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/JavaApplySchemaSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/JavaApplySchemaSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/JavaApplySchemaSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/JavaRowSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/JavaRowSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/JavaRowSuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/test/org/apache/spark/streaming/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/classification/JavaNaiveBayesSuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/clustering/JavaKMeansSuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/regression/JavaLinearRegressionSuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaReceiverAPISuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/org/apache/spark/streaming/JavaReceiverAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/linalg/JavaVectorsSuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/linalg/JavaVectorsSuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/Java8RDDAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/Java8RDDAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/Java8RDDAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/Java8RDDAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/Java8RDDAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/Java8RDDAPISuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/Java8RDDAPISuite.java,java:S5786,Remove this 'public' modifier.
